record_type,stamp_sec,cycle,vehicle_id,vehicle,cell_x,cell_y,slope,roughness,step,coarse_cost,n_points,interpolated,heading_deg,pose_status,status,roll_deg,pitch_deg,contact_points,stable,final_cost,success_count,collision_count,failure_count,skipped_cells
cell,2.805,1,1,wheeled car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,0,failure_keep_coarse,0,0,2,0,0.252009511,,,,
cell,2.805,1,2,tracked car,19.75,2.25,0.302269012,0.441471308,0.0122882426,0.252009511,0,1,315,0,failure_keep_coarse,0,0,1,0,0.252009511,,,,
cell,2.805,1,1,wheeled car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,19.25,2.75,0.88796401,0.493761957,1.68902051,1,0,1,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,4,0,315,0,failure_keep_coarse,0,0,1,0,0.564157724,,,,
cell,2.805,1,2,tracked car,19.25,2.25,0.204418942,0.634240389,0.853813827,0.564157724,4,0,315,0,failure_keep_coarse,0,0,2,0,0.564157724,,,,
cell,2.805,1,1,wheeled car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,6,0,315,1,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,18.75,2.75,0.851718843,0.853265941,2.55749106,1,6,0,315,1,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,5,0,315,0,failure_keep_coarse,0,0,1,0,0.251769155,,,,
cell,2.805,1,2,tracked car,18.75,2.25,0.246198803,0.498427957,0.0106806308,0.251769155,5,0,315,2,success,33.3065631,18.4824393,3,1,0.808040679,,,,
cell,2.805,1,1,wheeled car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,14,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,2,tracked car,18.25,3.25,1.05431211,0.615731597,1.62468731,1,14,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,2,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,18.25,2.75,0.82391566,1.14801586,1.62468731,1,2,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,0,failure_keep_coarse,0,0,1,0,0.206745028,,,,
cell,2.805,1,2,tracked car,18.25,2.25,0.260460615,0.353657842,0.00611662865,0.206745028,0,1,315,0,failure_keep_coarse,0,0,1,0,0.206745028,,,,
cell,2.805,1,1,wheeled car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,0,0,0.652818441,,,,
cell,2.805,1,2,tracked car,17.75,2.75,0.645769298,0.567902803,0.744783223,0.652818441,0,1,315,1,failure_keep_coarse,0,0,1,0,0.652818441,,,,
cell,2.805,1,1,wheeled car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,0,1,0,2,success,17.8582902,3.17121581,4,1,0.350491762,,,,
cell,2.805,1,2,tracked car,13.25,8.75,0.25727877,0.264141768,0.048789829,0.190070108,0,1,45,2,success,24.1131876,-14.8883081,4,1,0.650024951,,,,
cell,2.805,1,1,wheeled car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,6,0,315,0,failure_keep_coarse,0,0,1,0,0.170492455,,,,
cell,2.805,1,2,tracked car,13.25,7.75,0.212066606,0.278347254,0.0210634619,0.170492455,6,0,135,2,success,-11.648304,-15.7539384,4,1,0.45670405,,,,
cell,2.805,1,1,wheeled car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,1,0,45,2,success,14.4972632,-10.6485558,4,1,0.419096977,,,,
cell,2.805,1,2,tracked car,12.75,8.75,0.24486351,0.31270045,0.683781505,0.413781792,1,0,45,2,success,14.4972632,-10.6485558,4,1,0.419096977,,,,
cell,2.805,1,1,wheeled car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,225,2,success,-14.4972632,10.6485558,3,1,0.419096977,,,,
cell,2.805,1,2,tracked car,12.75,8.25,0.533121467,0.000893043412,0.683781624,0.405932039,0,1,270,2,success,2.2577317,23.4372504,12,1,0.428249717,,,,
cell,2.805,1,1,wheeled car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,1,0,315,0,failure_keep_coarse,0,0,1,0,0.416368246,,,,
cell,2.805,1,2,tracked car,12.75,7.75,0.227915451,0.337407589,0.683781624,0.416368246,1,0,135,2,success,-12.3503486,-15.2302123,4,1,0.459676027,,,,
cell,2.805,1,1,wheeled car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,7,0,315,0,failure_keep_coarse,0,0,2,0,0.192537948,,,,
cell,2.805,1,2,tracked car,12.25,8.75,0.253028661,0.266830951,0.0577542186,0.192537948,7,0,315,2,success,11.3276084,5.21264808,4,1,0.275670946,,,,
cell,2.805,1,1,wheeled car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,180,2,success,-19.1704067,-0.405894856,5,1,0.326271683,,,,
cell,2.805,1,2,tracked car,12.25,7.75,0.241698876,0.294720352,0.0146207213,0.183679983,0,1,0,2,success,19.1704067,0.405894856,7,1,0.326271683,,,,
cell,2.805,1,1,wheeled car,11.25,-2.25,0.846049666,0.636332273,1.21956539,1,0,1,0,2,success,-41.0989703,-4.51916167,4,1,0.57531935,,,,
cell,2.805,1,2,tracked car,11.25,-2.25,0.846049666,0.636332273,1.21956539,1,0,1,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,10.75,-2.25,0.879975498,0.745179296,2.18098497,1,6,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,2,tracked car,10.75,-2.25,0.879975498,0.745179296,2.18098497,1,6,0,315,0,failure_keep_coarse,0,0,2,0,1,,,,
cell,2.805,1,1,wheeled car,10.75,-2.75,1.00965059,0.655216932,2.18098497,1,22,0,225,2,success,31.9788021,-25.6985212,5,1,0.928308666,,,,
cell,2.805,1,2,tracked car,10.75,-2.75,1.00965059,0.655216932,2.18098497,1,22,0,315,0,failure_keep_coarse,0,0,1,0,1,,,,
cell,2.805,1,1,wheeled car,10.25,8.75,0.223253176,0.253277123,0.0471940637,0.174574792,6,0,315,2,success,12.4311454,9.17687467,4,1,0.360133678,,,,
cell,2.805,1,2,tracked car,10.25,8.75,0.223253176,0.253277123,0.0471940637,0.174574792,6,0,315,1,failure_keep_coarse,0,0,5,0,0.174574792,,,,
cell,2.805,1,1,wheeled car,10.25,7.75,0.205067769,0.253379107,0.00793270767,0.155459866,0,1,180,2,success,-17.7520882,0.33217776,5,1,0.301404446,,,,
cell,2.805,1,2,tracked car,10.25,7.75,0.205067769,0.253379107,0.00793270767,0.155459866,0,1,0,2,success,17.7550611,-0.33566271,9,1,0.301512063,,,,
